reward,loss,entropy
1.0828099999999998,2.318955898284912,1.2359782832860953
1.8446000000000007,2.67189359664917,1.2261126118898393
1.0399849999999968,2.142911672592163,1.2458039395511147
1.5204699999999995,2.464035987854004,1.2173138599097726
1.0345949999999982,2.167048215866089,1.2191991089284424
1.6068749999999996,2.4755330085754395,1.1986741222441204
1.6957149999999999,2.4904656410217285,1.1991105411946767
1.6590450000000003,2.4056005477905273,1.18968172505498
1.6835650000000009,2.5673182010650635,1.148612276166677
2.332175000000004,2.7715799808502197,1.1133130586147306
1.8711950000000013,2.4159512519836426,1.1391769284009936
1.6212149999999994,2.2088215351104736,1.1226021382212636
2.0266250000000015,2.515834331512451,1.0737086595594876
1.7179000000000004,2.2372939586639404,1.0880116307735443
1.7489299999999994,2.3717548847198486,1.0771738959848878
2.484755000000006,2.6950831413269043,1.0481354384124277
1.6267600000000002,2.1917130947113037,1.0516107124835261
2.0632100000000015,2.304229736328125,1.0406087490916258
2.3615200000000036,2.6268837451934814,1.0086563879996535
2.1502800000000017,2.346278667449951,1.0067657979577778
2.356970000000003,2.4822566509246826,0.9951233281195164
2.796770000000006,2.6187751293182373,0.9429230725765239
2.594580000000006,2.374099016189575,0.9608152190595868
2.1335050000000018,2.2447004318237305,0.9231469763815402
2.390165000000004,2.2464585304260254,0.9150066366046671
2.5357950000000034,2.2497167587280273,0.9068584994971751
2.5479700000000034,2.268463134765625,0.9251141464710235
2.408735000000006,2.238102436065674,0.890194391161204
3.0100200000000075,2.2303271293640137,0.8743630284070975
2.410245000000005,2.2735936641693115,0.922331702411175
2.8876600000000074,2.287039041519165,0.8549201118201015
2.550040000000006,2.041226863861084,0.8515842048823837
3.0055950000000067,2.3870327472686768,0.8715517223998912
3.3722550000000067,2.0527920722961426,0.8580506398528811
3.2444500000000076,2.234663963317871,0.8161152901127928
2.882025000000007,2.539517402648926,0.8301579809188844
3.453200000000009,2.2251551151275635,0.8194611577689643
2.7854550000000065,2.4420933723449707,0.8358747813105581
3.534470000000009,2.2750442028045654,0.771158651039004
3.650100000000009,2.1224756240844727,0.7923637403547756
3.4832900000000095,2.2318975925445557,0.8029880290478469
3.512470000000008,2.1341512203216553,0.7530520926415919
3.6310800000000105,2.0931684970855713,0.7364689278602606
